Comunidades autónomas;Sexo;Edad (grupos quinquenales);Tipo de dato;Periodo;Total
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM49;20.404
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM48;19.979
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM47;19.530
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM46;19.081
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM45;18.593
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM44;18.124
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM43;17.623
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM42;17.205
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM41;16.774
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM40;16.317
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM39;15.909
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM38;15.516
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM37;15.152
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM36;14.742
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM35;14.357
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM34;13.954
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM33;13.565
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM32;13.176
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM31;12.796
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM30;12.411
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM29;12.013
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM28;11.664
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM27;11.309
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM26;10.908
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM25;10.539
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM24;10.220
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM23;9.871
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM22;9.528
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM21;9.192
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM20;8.798
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM19;8.424
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM18;8.028
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM17;7.616
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM16;7.200
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM15;6.714
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM14;6.210
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM13;5.535
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM12;4.837
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM11;4.382
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM10;3.960
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM09;3.582
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM08;3.213
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM07;2.853
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM06;2.474
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM05;2.060
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM04;1.601
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM03;1.189
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM02;773
Total Nacional;Total;De 60 a 64 años;Acumulado en lo que va de año;2020SM01;389
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM51;26.976
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM50;26.391
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM49;25.815
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM48;25.187
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM47;24.613
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM46;24.054
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM45;23.477
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM44;22.902
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM43;22.319
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM42;21.740
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM41;21.222
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM40;20.692
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM39;20.152
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM38;19.659
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM37;19.177
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM36;18.731
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM35;18.266
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM34;17.790
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM33;17.353
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM32;16.858
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM31;16.385
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM30;15.908
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM29;15.456
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM28;14.975
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM27;14.495
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM26;13.998
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM25;13.581
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM24;13.150
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM23;12.765
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM22;12.329
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM21;11.871
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM20;11.415
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM19;10.993
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM18;10.515
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM17;10.029
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM16;9.489
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM15;8.881
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM14;8.117
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM13;7.177
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM12;6.158
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM11;5.520
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM10;5.006
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM09;4.525
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM08;4.056
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM07;3.603
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM06;3.126
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM05;2.609
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM04;2.079
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM03;1.531
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM02;995
Total Nacional;Total;De 65 a 69 años;Acumulado en lo que va de año;2020SM01;479
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM51;38.021
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM50;37.254
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM49;36.441
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM48;35.652
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM47;34.845
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM46;34.029
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM45;33.189
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM44;32.349
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM43;31.556
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM42;30.773
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM41;30.049
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM40;29.333
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM39;28.665
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM38;27.999
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM37;27.298
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM36;26.632
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM35;25.977
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM34;25.340
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM33;24.708
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM32;24.066
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM31;23.435
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM30;22.789
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM29;22.195
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM28;21.582
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM27;20.970
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM26;20.343
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM25;19.739
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM24;19.199
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM23;18.651
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM22;18.042
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM21;17.485
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM20;16.860
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM19;16.248
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM18;15.561
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM17;14.852
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM16;14.083
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM15;13.183
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM14;11.994
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM13;10.454
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM12;8.737
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM11;7.690
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM10;6.937
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM09;6.291
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM08;5.680
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM07;5.018
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM06;4.330
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM05;3.642
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM04;2.935
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM03;2.136
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM02;1.373
Total Nacional;Total;De 70 a 74 años  ;Acumulado en lo que va de año;2020SM01;700
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM51;51.339
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM50;50.367
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM49;49.372
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM48;48.339
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM47;47.272
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM46;46.164
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM45;45.086
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM44;43.954
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM43;42.821
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM42;41.809
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM41;40.853
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM40;39.906
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM39;39.007
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM38;38.062
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM37;37.188
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM36;36.284
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM35;35.450
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM34;34.563
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM33;33.737
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM32;32.871
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM31;31.965
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM30;31.073
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM29;30.237
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM28;29.425
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM27;28.609
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM26;27.829
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM25;27.042
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM24;26.329
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM23;25.607
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM22;24.898
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM21;24.136
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM20;23.336
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM19;22.496
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM18;21.648
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM17;20.740
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM16;19.726
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM15;18.457
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM14;16.723
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM13;14.394
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM12;11.868
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM11;10.382
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM10;9.373
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM09;8.472
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM08;7.657
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM07;6.768
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM06;5.837
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM05;4.912
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM04;3.873
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM03;2.888
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM02;1.847
Total Nacional;Total;De 75 a 79 años  ;Acumulado en lo que va de año;2020SM01;899
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM51;72.699
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM50;71.278
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM49;69.842
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM48;68.345
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM47;66.861
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM46;65.388
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM45;63.777
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM44;62.096
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM43;60.613
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM42;59.169
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM41;57.799
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM40;56.536
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM39;55.286
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM38;54.052
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM37;52.838
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM36;51.610
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM35;50.438
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM34;49.264
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM33;48.091
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM32;46.845
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM31;45.551
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM30;44.254
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM29;43.113
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM28;41.962
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM27;40.812
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM26;39.659
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM25;38.592
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM24;37.531
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM23;36.513
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM22;35.455
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM21;34.382
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM20;33.269
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM19;32.187
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM18;31.006
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM17;29.706
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM16;28.162
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM15;26.203
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM14;23.511
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM13;20.139
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM12;16.839
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM11;14.751
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM10;13.339
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM09;12.096
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM08;10.883
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM07;9.644
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM06;8.325
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM05;6.965
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM04;5.566
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM03;4.106
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM02;2.645
Total Nacional;Total;De 80 a 84 años  ;Acumulado en lo que va de año;2020SM01;1.208
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM51;105.205
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM50;103.153
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM49;101.070
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM48;99.016
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM47;96.910
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM46;94.632
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM45;92.323
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM44;90.008
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM43;87.863
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM42;85.736
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM41;83.893
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM40;81.992
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM39;80.227
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM38;78.503
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM37;76.696
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM36;74.978
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM35;73.321
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM34;71.676
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM33;69.978
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM32;68.253
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM31;66.467
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM30;64.605
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM29;62.852
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM28;61.238
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM27;59.573
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM26;57.926
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM25;56.423
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM24;54.928
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM23;53.547
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM22;52.119
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM21;50.507
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM20;48.976
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM19;47.344
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM18;45.543
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM17;43.544
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM16;41.243
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM15;38.181
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM14;34.083
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM13;29.190
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM12;24.788
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM11;21.868
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM10;19.809
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM09;17.956
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM08;16.161
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM07;14.372
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM06;12.489
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM05;10.590
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM04;8.367
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM03;6.126
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM02;3.952
Total Nacional;Total;De 85 a 89 años  ;Acumulado en lo que va de año;2020SM01;1.898
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM51;126.232
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM50;123.761
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM49;121.242
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM48;118.713
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM47;116.216
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM46;113.708
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM45;111.150
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM44;108.411
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM43;105.985
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM42;103.511
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM41;101.339
Total Nacional;Total;90 y más años;Acumulado en lo que va de año;2020SM40;99.193
